,Odds Ratios,CI Lower,CI Upper,P Value
"C(Group, Treatment(reference='HighHealthcareAccess_Comorbidity+'))[T.LowHealthcareAccess_Comorbidity-]",1.6343998555499784,0.8668486219634394,3.0815794362933824,0.12892786402375594
C(acs_type)[T.acute_cholecystitis],2.8160185124557287,1.0541967679334625,7.522277153285569,0.03889964665772961
C(acs_type)[T.necrotizing_fasciitis],8.92023845634794,3.3861012623852145,23.49919507783947,9.51654106016806e-06
C(acs_type)[T.perforated_diverticulitis],0.5103309470821273,0.2060997269598223,1.263648814054526,0.14590995338170573
CM_AIDS,1.1625721670658662,0.10094818538311179,13.388789887671788,0.9038397001490782
CM_ALCOHOL,1.051019197698284,0.49175429458606107,2.246327822841257,0.8978282329200215
CM_ANEMDEF,1.225261538542166,0.7051347803623974,2.1290480623564676,0.47112359469008325
CM_ARTH,1.7126418103497163,0.3506316563204614,8.36530848736942,0.5061287241230249
CM_BLDLOSS,0.46234237206300893,0.05967820450222112,3.581885058168833,0.46019473017213575
CM_CHF,2.1797776991870657,1.096943920645945,4.331516614883408,0.02614457489396955
CM_CHRNLUNG,1.1317743238820885,0.5879343097029398,2.178667070554113,0.7110475692168743
CM_COAG,5.0290361971965245,2.831664799187148,8.93156742280122,3.5513881978333855e-08
CM_DEPRESS,0.6589114941653093,0.19290216629638307,2.2506971563818094,0.5056650549737773
CM_DRUG,1.0578069053284849,0.4714973320218205,2.373195717062598,0.8915744625336598
CM_HTN_C,0.8300632228920009,0.48272608684858526,1.4273207368922929,0.5006555015303584
CM_HYPOTHY,0.7142491302993219,0.16274211723327975,3.1347252254440665,0.6556407747330861
CM_LIVER,1.0996941157664142,0.4959385810687495,2.438461524096736,0.8150659198710339
CM_LYMPH,0.9689329107286017,0.11143183257864098,8.425159703179405,0.9771833530502719
CM_LYTES,3.0902978790751856,1.8236433155979654,5.236737304786602,2.756469765853223e-05
CM_METS,4.171131076003342,1.6982324939476343,10.244966172303899,0.00183904022809564
CM_NEURO,2.526142688971077,1.124597615018631,5.6743823744782755,0.02480951046049472
CM_OBESE,0.6243806990877709,0.27894260082129574,1.3976038663348214,0.251929270381388
CM_PARA,1.743358381506989,0.35097694693224196,8.659538676075561,0.4967267124558211
CM_PERIVASC,1.1343694587225088,0.4631770148482277,2.778190686565156,0.7826451695092718
CM_PSYCH,1.4049949221964493,0.40583189414179954,4.864109400697023,0.5915010496938593
CM_PULMCIRC,3.457300776261012,1.3201963424615832,9.053902266725009,0.011553588400930468
CM_RENLFAIL,1.4635983983259435,0.7676306326358582,2.7905612159154507,0.24734663092053066
CM_TUMOR,2.7903851992342013,0.9227761652807589,8.437852919333139,0.06912348232418707
CM_ULCER,0.959767095450798,9.143006174472755e-07,1007494.53728022,0.9953680506810187
CM_VALVE,0.8020375812402607,0.23742701942297378,2.70931372210742,0.7224493392893476
CM_WGHTLOSS,1.5227480152527864,0.7569560607947271,3.0632709585835616,0.23833227380772948
AGE,1.0522577441364642,1.0277334386620436,1.0773672612390925,2.300240845591114e-05
