,Odds Ratios,CI Lower,CI Upper,P Value
"C(Group, Treatment(reference='HighHealthcareAccess_Comorbidity+'))[T.LowHealthcareAccess_Comorbidity-]",0.9902769288341413,0.5616464818357257,1.746024283061397,0.9730623204382818
C(acs_type)[T.acute_cholecystitis],3.0746936598595815,1.1002364238306384,8.59246330808254,0.03218166611871843
C(acs_type)[T.necrotizing_fasciitis],13.27716027662741,4.71892930114437,37.35656411900537,9.59852161289819e-07
C(acs_type)[T.perforated_diverticulitis],0.6514102808483491,0.25603609803154015,1.6573262803850914,0.3683299846361945
CM_AIDS,3.2187177321994835,0.3476381089143986,29.801519378666377,0.3032587339005882
CM_ALCOHOL,1.0881752658391841,0.5675260203926278,2.08646893117777,0.7991695579794804
CM_ANEMDEF,0.7441062526182843,0.43805653834673913,1.2639786573562226,0.2742290979719648
CM_ARTH,0.6424647593101429,0.0835728540404023,4.938935874511303,0.6707130689050669
CM_BLDLOSS,1.0751729547182047,0.30049189305069685,3.847015208368511,0.9112701155376683
CM_CHF,3.2363587909711162,1.843374536808746,5.68198052796621,4.3197848722189635e-05
CM_COAG,6.379586215226767,3.7209430409835935,10.937850923606984,1.6184893573575e-11
CM_DEPRESS,0.3745520918153573,0.12205684547169192,1.1493764970011164,0.08605147197200337
CM_DM,0.8402656333021659,0.46799330689003193,1.5086675901426836,0.5600109735826775
CM_DMCX,1.428604922856368,0.6154387042993759,3.3161905667484013,0.4064328495440387
CM_DRUG,0.6298694255550676,0.26660748458707145,1.4880883552970956,0.2919796466632777
CM_HTN_C,1.0926803178082727,0.6733299887849066,1.7732022883463046,0.7197376354833074
CM_HYPOTHY,0.930320703019771,0.30794084320013904,2.8105937538941257,0.8981199062460533
CM_LIVER,2.2704397719812968,1.1997485966875399,4.296647457998247,0.01175077542424537
CM_LYMPH,1.3941187345474027e-30,0.0,inf,0.9999999999999531
CM_LYTES,4.067232740638194,2.493016559413946,6.63548828187809,1.933688898676749e-08
CM_METS,5.764317348478352,2.6975881287093104,12.317430574498593,6.142648564588572e-06
CM_NEURO,3.6846367944337506,1.7340829806986842,7.829237964970317,0.000695180652225289
CM_OBESE,1.48478895582294,0.7823429158561568,2.8179436391025208,0.22661978897639945
CM_PARA,4.843374698386589,1.488737864231882,15.757158484764368,0.00876476477266708
CM_PERIVASC,0.6621428086573179,0.2951357390998864,1.485530354249023,0.317312685067369
CM_PSYCH,0.11345364071589478,0.012869960751908263,1.0001373617074019,0.05001445959490373
CM_PULMCIRC,7.3899172331105145,3.518574983732815,15.520736936033039,1.2722485140656607e-07
CM_RENLFAIL,0.9262330065600451,0.493343002549649,1.7389677729439823,0.8115490052112193
CM_TUMOR,1.8175189551459985,0.6523598365912164,5.063731650887902,0.25309099106662925
CM_ULCER,0.003989582704971788,1.4480943616723505e-106,1.0991528301669906e+101,0.9637429118317934
CM_VALVE,0.5251273759965528,0.17462417854799805,1.579155666265474,0.25153607099319575
CM_WGHTLOSS,2.5148330104825263,1.421562654433984,4.448896466776382,0.0015320784800117754
AGE,1.0580589696701295,1.0357982514191875,1.0807981011413768,1.9720569399482992e-07
