,Odds Ratios,CI Lower,CI Upper,P Value
C(acs_type)[T.acute_cholecystitis],4.201576580260504,3.82766282916058,4.6120169272237,3.6752869771832755e-200
C(acs_type)[T.necrotizing_fasciitis],24.413206761680748,22.017017699579434,27.070181462403937,0.0
C(acs_type)[T.perforated_diverticulitis],1.054564753455403,0.968915930987817,1.147784636069152,0.21895636430783116
CM_DM,0.9799393257305602,0.9428020080269878,1.0185394960314686,0.30392778429159206
CM_AIDS,1.867477958498176,1.2552106768557973,2.778397276075088,0.002060708331496697
CM_ALCOHOL,1.4156590615286717,1.3073850333448127,1.5329000465616285,1.1058564861527853e-17
CM_ANEMDEF,0.829584458027178,0.8002872020087466,0.8599542405186742,2.322437477474838e-24
CM_ARTH,1.1521772367769645,1.0689205779190887,1.2419186349011297,0.00021423847790448528
CM_BLDLOSS,0.56626986103398,0.5125290621617392,0.6256456056617752,5.222164354905099e-29
CM_CHF,2.1921839264696805,2.1093506020351023,2.2782700812446786,0.0
CM_CHRNLUNG,1.3361002074083985,1.2899365099812987,1.3839159915418213,1.1138574199255354e-58
CM_COAG,3.422200837110695,3.2814574748630085,3.5689807529838737,0.0
CM_DEPRESS,0.8670465871905095,0.8223930676920366,0.9141246611775028,1.234757960480231e-07
CM_DMCX,0.8587889411310193,0.8016149912596566,0.9200407345800782,1.4856857473467312e-05
CM_DRUG,1.0209539383028552,0.8956601932580653,1.1637750030449103,0.7562368633317706
CM_HTN_C,0.6623100332403487,0.6402545424929864,0.685125291611089,1.1688650309257206e-125
CM_HYPOTHY,0.8486534847805557,0.8126267734239813,0.8862773917669284,1.219834042764939e-13
CM_LIVER,1.531854708906254,1.435084514179189,1.6351502827973956,1.4524487238324124e-37
CM_LYMPH,1.6665553497144063,1.4879687721509467,1.8665759561921464,1.0290763990173715e-18
CM_LYTES,2.8264171330007164,2.7368637049216082,2.918900855513668,0.0
CM_METS,3.0708555070020616,2.8765132109110043,3.278327910720186,5.093920067028403e-248
CM_NEURO,1.659907128719833,1.5779752905752957,1.7460930424141181,1.0084351523868798e-85
CM_OBESE,0.9203465188912807,0.8729509057513001,0.9703154086383593,0.002090553811267195
CM_PARA,2.8671595884427865,2.624809059556641,3.1318865178665436,7.396512738558257e-121
CM_PERIVASC,1.3833935291717558,1.3244553739852232,1.4449544274155646,2.4313957548774163e-48
CM_PSYCH,1.116312366509618,1.0222733879828245,1.2190019952306932,0.014262225259318563
CM_PULMCIRC,1.9759387259770111,1.8575052270985768,2.1019234787910785,1.9670157974701802e-103
CM_RENLFAIL,1.7155177070933787,1.6518680989826544,1.7816198552193403,2.949389256833213e-172
CM_TUMOR,1.6484942919693115,1.5266869445785332,1.7800200887979827,2.6408163990725216e-37
CM_ULCER,0.9164589771972782,0.5499154388329296,1.5273203797805202,0.737800697925397
CM_VALVE,0.8053364568405014,0.7604104863707843,0.8529167079373555,1.44467200162557e-13
CM_WGHTLOSS,2.8649377763305814,2.751572501243486,2.9829737208584284,0.0
AGE,1.0639386332390792,1.0624000677307555,1.0654794268946848,0.0
